aivan alas,alhaalla,,,,rätt nere,helt nere,på botten,,
sattua,tapahtua,,,,råka,råka ut,,,
panna,hässiä,,,,knulla,fucka,banga,,
joustava,notkea,,,,smidig,flexibel,,,
surkea,kelvoton,,,,asdålig,jättedålig,,,
lintsata,pinnata,,,,skolka,,,,
levysopimus,levytyssopimus,,,,skivkontrakt,skivavtal,,,
pelottava,kauhea,,,,läskig,otäck,,,
sisko,sisar,,,,syrran,en syster,,,
superkaunis,todella kaunis,,,,skitsnygga,jättesnygga,,,
syy,peruste,,,,en anledning,en orsak,,,
luottaa,uskolla,,,,lita,lita på,,,
katua,perua,,,,ångra,ångra sig,,,
tuhota,pilata,,,,förstöra,,,,
syyttää,osoittaa sormella,,,,anklaga,beskylla,,,
kitistä,valittaa,,,,gnälla,klaga,,,
väärinymmärtää,tulkita väärin,,,,misstolka,,,,
huolettaa,tuskaannuttaa,,,,bekymra,oroa,,,
valvonta,tarkkailu,,,,uppsikt,övervakning,,,
häipyä,lähteä,,,,sticka,sticka iväg,,,
myöntää,tunnustaa,,,,erkänna,,,,
rikos,rikkomus,,,,ett brott,brott,,,
sotkuinen,sekava,,,,stökig,rörig,,,
kuorma-auto,rekka,,,,en lastbil,lastbil,,,
sulkea,katkaista,,,,avstänga,stänga av,,,
suunta,suuntaus,,,,en riktning,riktning,,,
ajokaista,kaista,,,,ett körfält,körfält,,,
hitaasti,verkkaisesti,,,,långsamt,sakta,,,
vahingoittumaton,ehjä,,,,oskadd,osårad,,,
vahingoittunut,vaurioitunut,,,,skadad,,,,
joutua vaikutuksen alaiseksi,kohdata,,,,drabba,,,,
ajoneuvo,kulkuväline,,,,ett fordon,fordon,,,
pahoinpitely,väkivaltarikos,,,,ett överfall,överfall,,,
epäillä,arvella,,,,misstänka,,,,
sankari,urhoollinen,,,,hjälte,,,,
välttää,välttyä,,,,slippa,slippa undan,,,
vetää,raahata,,,,dra,,,,
kahvi,kahvijuoma,,,,sumpa,kaffe,,,
päinvastoin,vastakohta,,,,tvärtom,omvänt,,,
iljettävä,inhottava,,,,avskum,,,,
neuvonantaja,konsultti,,,,en rådgivare,rådgivare,,,
ehdottaa,suositella,,,,föreslå,,,,
urkkia,vakoilla,,,,snoka,,,,
palasia,pala,,,,ett stycke,stycke,,,
linja,viiva,,,,streck,,,,
laskea,laskeminen,,,,räkna,,,,
ratkaista,selvittää,,,,lösa,,,,
jatkokysymys,jatkokysely,,,,följdfrågan,uppföljningsfråga,,,
aikainen,varhainen,,,,tidig,,,,
yliarvostettu,liioiteltu,,,,överskattad,,,,
kyllästynyt,väsynyt,,,,uttråkad,,,,
täydentää,lisätä,,,,komplettera,,,,
ikkuna,ruutu,,,,ett fönster,fönster,,,
arvioida,laskelmointi,,,,uppskatta,,,,
tuijottaa,tarkkailla,,,,stirra,,,,
vaihtovuosi,vaihto-opiskeluvuosi,,,,utbytesår,,,,
vyö,vyötäröhihna,,,,skärp,bälte,,,
toimittaa,lähettää,,,,leverera,,,,
kuvauskäännös,kierros,,,,en sväng,sväng,,,
harjoitushuone,harjoitustila,,,,replokal,,,,
kestää jonkin aikaa,kestää hetken,,,,Det tar lite tid,Det tar tid,,,
syyllinen,rikollinen,,,,skyldig,,,,
toipua,palautua,,,,återhämta sig,,,,
rähjäinen,kulunut,,,,skruttig,,,,
hallitus,johtokunta,,,,en styrelse,,,,
vuotaa,valua,,,,blöda,,,,
tuplata,kaksinkertaistaa,,,,dubbla,,,,
jauhe,pöly,,,,pulver,,,,
tuhottu,tuhoittu,,,,förstörd,,,,
valehdella,keksiä valheita,,,,ljuga,,,,
pelata,soittaa,,,,lira,,,,
silitys,silittäminen,,,,en strykning,,,,
hiljaa!,ole hiljaa!,,,,käften!,håll käften!,,,
piristää,virkistää,,,,muntra upp,,,,
sekoittaa,hämmentää,,,,blanda,,,,
käyttää huumeita,huumeiden käyttö,,,,knarka,,,,
jaksaa,kestää,,,,palla,,,,
toimia,käyttää,,,,fungera,,,,
kuvitella,miettiä,,,,föreställa,,,,
yllätys,yllättys,,,,överraskning,,,,
teini-ikäinen,teini,,,,tonåring,,,,
perusteltu syy,pätevä syy,,,,skälig anledning,,,,
seura,,,,,ett sällskap,,,,
rehellinen,suora,,,,ärlig,,,,
väkivaltarikollinen,rikollinen,,,,våldsbrottsling,,,,
raskaana,odottava,,,,gravid,,,,
lyödä,hakkaa,,,,slå,,,,
uhata,pelotella,,,,hota,,,,
asianajaja,lakimies,,,,en advokat,,,,
salama kirkkaalta taivaalta,yllättäen,,,,blixt från klar himmel,blixt från en klar himmel,,,
